id,data_inversa,dia_semana,horario,uf,br,km,municipio,latitude,longitude,feridos_leves,feridos_graves,mortos,classificacao_acidente,causa_principal,causa_acidente,tipo_acidente,fase_dia,condicao_metereologica,tipo_pista,tracado_via,uso_solo,sentido_via,osm_total_elementos,osm_tipos
652468,2025-01-01,quarta-feira,00:30:00,PE,101.0,"89,5",jaboatao dos guararapes,-8.207607,-34.98372,2.0,0.0,0.0,Com Vítimas Feridas,Sim,Reação tardia ou ineficiente do condutor,Colisão traseira,Plena Noite,Céu Claro,Dupla,Reta,Não,Decrescente,2,{'bus_stop': 2}
652469,2025-01-01,quarta-feira,00:50:00,SC,101.0,120,itajai,-26.912758,-48.711998,1.0,0.0,0.0,Com Vítimas Feridas,Sim,Ausência de reação do condutor,Tombamento,Plena Noite,Nublado,Dupla,Reta,Não,Decrescente,0,{}
652470,2025-01-01,quarta-feira,01:15:00,GO,153.0,414,anapolis,-16.133518,-49.047565,0.0,1.0,0.0,Com Vítimas Feridas,Sim,Transitar na contramão,Colisão lateral sentido oposto,Plena Noite,Garoa/Chuvisco,Simples,Reta,Não,Decrescente,0,{}
652471,2025-01-01,quarta-feira,02:00:00,PR,116.0,"11,3",colombo,-25.372288,-49.138134,0.0,0.0,0.0,Sem Vítimas,Sim,Ingestão de álcool pelo condutor,Saída de leito carroçável,Plena Noite,Céu Claro,Dupla,Reta,Não,Crescente,0,{}
652473,2025-01-01,quarta-feira,01:40:00,DF,20.0,"8,8",brasilia,-15.658386,-47.791534,0.0,0.0,0.0,Sem Vítimas,Sim,Reação tardia ou ineficiente do condutor,Colisão transversal,Plena Noite,Céu Claro,Dupla,Reta,Sim,Crescente,0,{}
652474,2025-01-01,quarta-feira,02:30:00,PR,163.0,"219,7",cascavel,-24.897236,-53.533794,8.0,0.0,0.0,Com Vítimas Feridas,Não,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Plena Noite,Céu Claro,Dupla,Reta,Não,Decrescente,0,{}
652475,2025-01-01,quarta-feira,02:37:00,PB,230.0,"35,9",santa rita,-7.12665,-34.95012,2.0,0.0,0.0,Com Vítimas Feridas,Sim,Ausência de reação do condutor,Queda de ocupante de veículo,Plena Noite,Céu Claro,Dupla,Reta,Sim,Crescente,3,{'bus_stop': 3}
652476,2025-01-01,quarta-feira,01:30:00,SP,116.0,"6,7",queluz,-22.531582,-44.753746,2.0,0.0,0.0,Com Vítimas Feridas,Sim,Ausência de reação do condutor,Colisão com objeto,Plena Noite,Céu Claro,Dupla,Reta,Não,Decrescente,0,{}
652477,2025-01-01,quarta-feira,03:00:00,PR,116.0,14,colombo,-25.3818,-49.1643,5.0,0.0,5.0,Com Vítimas Fatais,Não,Velocidade Incompatível,Capotamento,Plena Noite,Nublado,Dupla,Reta,Sim,Decrescente,0,{}
652478,2025-01-01,quarta-feira,03:15:00,SC,101.0,143,itapema,-27.06436,-48.595993,0.0,0.0,0.0,Sem Vítimas,Sim,Demais falhas mecânicas ou elétricas,Incêndio,Plena Noite,Céu Claro,Dupla,Reta,Não,Crescente,1,{'bus_stop': 1}
652479,2025-01-01,quarta-feira,03:35:00,PI,343.0,"8,4",parnaiba,-2.899382,-41.723724,0.0,0.0,0.0,Sem Vítimas,Sim,Ausência de reação do condutor,Colisão traseira,Plena Noite,Céu Claro,Simples,Reta,Sim,Crescente,1,{'bus_stop': 1}
652480,2025-01-01,quarta-feira,03:50:00,PE,101.0,41,igarassu,-7.8353972,-34.913166,0.0,0.0,0.0,Sem Vítimas,Sim,Velocidade Incompatível,Saída de leito carroçável,Plena Noite,Céu Claro,Dupla,Ponte,Sim,Crescente,1,{'bus_stop': 1}
652481,2025-01-01,quarta-feira,01:50:00,PR,373.0,173,ponta grossa,-25.075949,-50.209957,0.0,1.0,0.0,Com Vítimas Feridas,Sim,Entrada inopinada do pedestre,Atropelamento de Pedestre,Plena Noite,Nublado,Dupla,Curva,Sim,Crescente,0,{}
652482,2025-01-01,quarta-feira,04:00:00,PR,376.0,"141,9",nova esperanca,-23.24847,-52.168648,4.0,8.0,0.0,Com Vítimas Feridas,Não,Ausência de reação do condutor,Queda de ocupante de veículo,Plena Noite,Céu Claro,Dupla,Declive;Reta,Não,Decrescente,2,{'bus_stop': 2}
652483,2025-01-01,quarta-feira,04:15:00,DF,70.0,16,brasilia,-15.796144,-48.194225,0.0,2.0,0.0,Com Vítimas Feridas,Sim,Ausência de reação do condutor,Queda de ocupante de veículo,Plena Noite,Nublado,Dupla,Reta;Rotatória,Sim,Decrescente,1,{'speed_camera': 1}
652484,2025-01-01,quarta-feira,03:15:00,SC,101.0,446,santa rosa do sul,-29.151909,-49.727093,10.0,10.0,0.0,Com Vítimas Feridas,Não,Ausência de reação do condutor,Saída de leito carroçável,Plena Noite,Céu Claro,Dupla,Reta,Não,Decrescente,1,{'bus_stop': 1}
652485,2025-01-01,quarta-feira,03:15:00,RJ,101.0,"530,8",angra dos reis,-23.023245,-44.51685,0.0,1.0,0.0,Com Vítimas Feridas,Sim,Retorno proibido,Colisão transversal,Plena Noite,Nublado,Simples,Reta,Sim,Decrescente,1,{'bus_stop': 1}
652486,2025-01-01,quarta-feira,03:40:00,PR,476.0,143,curitiba,-25.538525,-49.31066,0.0,0.0,0.0,Sem Vítimas,Sim,Ausência de reação do condutor,Colisão com objeto,Plena Noite,Céu Claro,Dupla,Curva,Não,Decrescente,2,{'bus_stop': 2}
652487,2025-01-01,quarta-feira,03:15:00,PR,373.0,234,imbituva,-25.184538,-50.706722,0.0,0.0,0.0,Sem Vítimas,Sim,Ausência de reação do condutor,Saída de leito carroçável,Plena Noite,Céu Claro,Simples,Reta,Não,Crescente,0,{}
652489,2025-01-01,quarta-feira,03:00:00,MT,364.0,266,sao pedro da cipa,-15.995969,-54.922596,2.0,0.0,0.0,Com Vítimas Feridas,Não,Velocidade Incompatível,Saída de leito carroçável,Plena Noite,Céu Claro,Simples,Curva,Sim,Decrescente,0,{}
652490,2025-01-01,quarta-feira,05:40:00,PR,153.0,330,irati,-25.45471,-50.619625,0.0,0.0,0.0,Sem Vítimas,Não,Ingestão de álcool pelo condutor,Colisão com objeto,Amanhecer,Céu Claro,Simples,Rotatória,Não,Decrescente,2,"{'hump': 1, 'bump': 1}"
652491,2025-01-01,quarta-feira,06:00:00,MG,50.0,177,uberaba,-19.779148,-47.950478,2.0,0.0,0.0,Com Vítimas Feridas,Não,Velocidade Incompatível,Colisão traseira,Pleno dia,Céu Claro,Dupla,Aclive;Curva,Sim,Crescente,0,{}
652492,2025-01-01,quarta-feira,03:00:00,PR,277.0,35,morretes,-25.552254,-48.798927,0.0,0.0,0.0,Sem Vítimas,Sim,Reação tardia ou ineficiente do condutor,Tombamento,Plena Noite,Nevoeiro/Neblina,Dupla,Curva;Aclive,Não,Crescente,0,{}
652493,2025-01-01,quarta-feira,06:20:00,SP,116.0,225,guarulhos,-23.485868,-46.540752,6.0,0.0,0.0,Com Vítimas Feridas,Não,Sinalização mal posicionada,Queda de ocupante de veículo,Pleno dia,Céu Claro,Múltipla,Reta;Declive,Sim,Decrescente,12,"{'traffic_signals': 6, 'speed_camera': 1, 'island': 1, 'bus_stop': 4}"
652494,2025-01-01,quarta-feira,06:00:00,MG,50.0,180,uberaba,-19.778482,-47.921947,1.0,0.0,0.0,Com Vítimas Feridas,Sim,Reação tardia ou ineficiente do condutor,Capotamento,Amanhecer,Céu Claro,Simples,Retorno Regulamentado;Interseção de Vias,Não,Decrescente,2,{'bump': 2}
652495,2025-01-01,quarta-feira,03:55:00,MG,381.0,497,betim,-20.004837,-44.213673,0.0,0.0,0.0,Sem Vítimas,Sim,Velocidade Incompatível,Colisão com objeto,Plena Noite,Chuva,Dupla,Reta,Sim,Decrescente,0,{}
652496,2025-01-01,quarta-feira,07:10:00,DF,20.0,10,brasilia,-15.650243,-47.773872,0.0,0.0,0.0,Sem Vítimas,Sim,Reação tardia ou ineficiente do condutor,Saída de leito carroçável,Pleno dia,Nublado,Dupla,Reta,Sim,Crescente,0,{}
652497,2025-01-01,quarta-feira,06:20:00,RS,290.0,18,santo antonio da patrulha,-29.88115,-50.43525,1.0,0.0,0.0,Com Vítimas Feridas,Sim,Demais falhas mecânicas ou elétricas,Saída de leito carroçável,Pleno dia,Céu Claro,Dupla,Reta,Não,Crescente,0,{}
652500,2025-01-01,quarta-feira,04:30:00,MG,459.0,96,pouso alegre,-22.196163,-45.978573,0.0,0.0,0.0,Sem Vítimas,Não,Manobra de mudança de faixa,Colisão com objeto,Plena Noite,Céu Claro,Simples,Reta;Declive,Não,Crescente,0,{}
652501,2025-01-01,quarta-feira,02:09:00,SC,280.0,"79,7",corupa,-26.446573,-49.201576,4.0,0.0,0.0,Com Vítimas Feridas,Não,Ingestão de álcool pelo condutor,Queda de ocupante de veículo,Plena Noite,Céu Claro,Simples,Reta,Não,Crescente,0,{}
652502,2025-01-01,quarta-feira,05:50:00,SC,101.0,"46,1",joinville,-26.331501,-48.861877,3.0,0.0,0.0,Com Vítimas Feridas,Sim,Condutor deixou de manter distância do veículo da frente,Queda de ocupante de veículo,Amanhecer,Céu Claro,Dupla,Reta,Sim,Crescente,0,{}
652504,2025-01-01,quarta-feira,07:00:00,PR,277.0,"19,7",morretes,-25.535131,-48.703613,18.0,0.0,0.0,Com Vítimas Feridas,Não,Condutor Dormindo,Queda de ocupante de veículo,Pleno dia,Sol,Dupla,Curva,Não,Decrescente,0,{}
652506,2025-01-01,quarta-feira,07:00:00,GO,70.0,1,aguas lindas de goias,-15.775793,-48.23259,0.0,0.0,0.0,Sem Vítimas,Sim,Ausência de reação do condutor,Capotamento,Pleno dia,Nublado,Dupla,Reta;Declive,Sim,Decrescente,0,{}
652508,2025-01-01,quarta-feira,05:30:00,PE,428.0,192,petrolina,-9.380677,-40.51114,2.0,0.0,0.0,Com Vítimas Feridas,Não,Condutor deixou de manter distância do veículo da frente,Saída de leito carroçável,Amanhecer,Céu Claro,Simples,Interseção de Vias;Rotatória,Sim,Crescente,6,{'traffic_signals': 6}
652509,2025-01-01,quarta-feira,07:00:00,PB,230.0,"514,9",bom jesus,-6.871335,-38.646713,0.0,6.0,0.0,Com Vítimas Feridas,Sim,Desrespeitar a preferência no cruzamento,Queda de ocupante de veículo,Pleno dia,Céu Claro,Simples,Interseção de Vias,Sim,Decrescente,1,{'hump': 1}
652510,2025-01-01,quarta-feira,07:10:00,GO,20.0,119,flores de goias,-14.873932,-46.835747,0.0,2.0,0.0,Com Vítimas Feridas,Sim,Condutor Dormindo,Colisão com objeto,Pleno dia,Nublado,Simples,Reta,Não,Decrescente,0,{}
652513,2025-01-01,quarta-feira,04:45:00,MG,267.0,37,argirita,-21.666712,-42.884266,0.0,0.0,0.0,Sem Vítimas,Não,Pista Escorregadia,Capotamento,Plena Noite,Garoa/Chuvisco,Simples,Reta,Não,Decrescente,0,{}
652515,2025-01-01,quarta-feira,05:25:00,MT,163.0,790,vera,-12.256255,-55.55287,0.0,0.0,0.0,Sem Vítimas,Sim,Ingestão de álcool pelo condutor,Saída de leito carroçável,Pleno dia,Chuva,Simples,Reta,Não,Decrescente,0,{}
652516,2025-01-01,quarta-feira,07:53:00,SP,381.0,"37,4",atibaia,-23.105062,-46.568817,0.0,0.0,0.0,Sem Vítimas,Sim,Reação tardia ou ineficiente do condutor,Colisão traseira,Pleno dia,Céu Claro,Dupla,Reta,Sim,Decrescente,0,{}
652517,2025-01-01,quarta-feira,07:05:00,PR,277.0,"445,1",laranjeiras do sul,-25.370514,-52.329773,0.0,16.0,0.0,Com Vítimas Feridas,Não,Restrição de visibilidade em curvas verticais,Tombamento,Pleno dia,Céu Claro,Simples,Aclive;Reta,Não,Crescente,0,{}
652518,2025-01-01,quarta-feira,06:00:00,SC,101.0,"197,5",sao jose,-27.518444,-48.638485,1.0,0.0,0.0,Com Vítimas Feridas,Sim,Reação tardia ou ineficiente do condutor,Atropelamento de Pedestre,Amanhecer,Nublado,Múltipla,Reta,Não,Crescente,1,{'bus_stop': 1}
652519,2025-01-01,quarta-feira,07:50:00,CE,116.0,"546,2",penaforte,-7.812288,-39.083332,1.0,0.0,1.0,,Sim,Pista esburacada,Colisão frontal,Pleno dia,Céu Claro,Simples,Reta,Não,Crescente,0,{}
652520,2025-01-01,quarta-feira,06:50:00,RO,319.0,58,porto velho,-8.739714,-63.93214,0.0,0.0,0.0,Sem Vítimas,Sim,Condutor deixou de manter distância do veículo da frente,Colisão traseira,Pleno dia,Chuva,Dupla,Reta,Sim,Decrescente,0,{}
652521,2025-01-01,quarta-feira,08:50:00,SC,101.0,150,itapema,-27.117449,-48.60941,0.0,0.0,0.0,Sem Vítimas,Sim,Ingestão de álcool pelo condutor,Colisão com objeto,Pleno dia,Nublado,Múltipla,Retorno Regulamentado,Sim,Decrescente,3,"{'traffic_signals': 1, 'crossing': 1, 'bus_stop': 1}"
652522,2025-01-01,quarta-feira,08:45:00,PR,369.0,"88,2",cornelio procopio,-23.182566,-50.637226,3.0,0.0,0.0,Com Vítimas Feridas,Sim,Reação tardia ou ineficiente do condutor,Colisão traseira,Pleno dia,Sol,Dupla,Reta;Aclive,Sim,Crescente,0,{}
652523,2025-01-01,quarta-feira,07:15:00,PB,230.0,4,cabedelo,-7.0004,-34.8284,1.0,0.0,0.0,Com Vítimas Feridas,Sim,Ingestão de álcool pelo condutor,Colisão com objeto,Pleno dia,Céu Claro,Simples,Curva,Sim,Crescente,0,{}
652524,2025-01-01,quarta-feira,07:51:00,SC,470.0,72,indaial,-26.90198,-49.268745,0.0,8.0,0.0,Com Vítimas Feridas,Não,Velocidade Incompatível,Saída de leito carroçável,Pleno dia,Céu Claro,Simples,Reta,Não,Crescente,0,{}
652526,2025-01-01,quarta-feira,06:30:00,MA,226.0,"297,4",barra do corda,-5.5015135,-45.244316,0.0,0.0,0.0,Sem Vítimas,Sim,Ingestão de álcool pelo condutor,Colisão traseira,Pleno dia,Céu Claro,Simples,Curva,Sim,Decrescente,1,{'hump': 1}
652527,2025-01-01,quarta-feira,02:15:00,MT,163.0,"1044,8",matupa,-10.242796,-54.987328,0.0,0.0,0.0,Sem Vítimas,Não,Ultrapassagem Indevida,Tombamento,Amanhecer,Nublado,Simples,Aclive,Não,Crescente,0,{}
